"Scenario","Pool","baseline_end","endpoint","delta_end","pct_end","LRR_end","baseline_mean","time_mean","delta_mean","pct_mean","LRR_mean"
"No predators","A",311.456994650416,313.929853450344,2.47285879992774,0.793964766372741,0.00790829450721961,317.317668824515,318.751255873763,1.43358704924867,0.451782926100306,0.00450765450408721
"No predators","B",7.80756767290141,7.80382651648043,-0.00374115642098172,-0.0479170540393337,-0.000479285379283168,8.04302394191459,8.03835383328503,-0.00467010862955775,-0.0580640896170957,-0.000580809533377688
"No predators","CWD",356.63779824879,357.953887423696,1.31608917490621,0.369026833770466,0.00368347600273297,363.915762693711,364.662270927641,0.746508233930797,0.20513215157407,0.00204922042860644
"No predators","DOM",4.54730668272381,4.52480557652372,-0.022501106200087,-0.49482271089332,-0.00496051012086823,13.8574069142897,13.7991503964605,-0.0582565178291965,-0.420399849622101,-0.00421286014285237
"No predators","Detritivore",0.196665603243754,0.60363220232683,0.406966599083076,206.933287962241,1.12146023493079,0.198449046514023,0.554537589003521,0.356088542489498,179.43575378395,1.02760221894681
"No predators","L",5.18525317926836,5.1830445928692,-0.00220858639916877,-0.0425936077335455,-0.000426026813872644,4.71711348487554,4.71429600695047,-0.00281747792506426,-0.0597288560917165,-0.000597467008789741
"No predators","Litter",94.2971592993717,24.6019012163981,-69.6952580829736,-73.9102414121588,-1.34362733993549,51.2232695482433,22.4723523632045,-28.7509171850387,-56.1286256004421,-0.823908142384414
"No predators","M",928.972448905994,935.559877903426,6.58742899743277,0.709109188888267,0.00706606832342147,931.56395080011,934.974417732722,3.41046693261126,0.366101213951231,0.00365432694598452
"No predators","MIC",0.131032564002116,0.130503457717351,-0.000529106284764963,-0.40379755123804,-0.00404615014890872,0.125911991870017,0.12551482556304,-0.000397166306976615,-0.315431676584565,-0.00315930210930396
"No predators","Organic",877.711171336942,944.724579768755,67.0134084318129,7.63501828622474,0.073575857549369,863.802974036409,890.550653180896,26.7476791444865,3.09650232153045,0.0304952793529562
"No predators","P",108.87956541684,110.273784796456,1.39421937961572,1.28051519518656,0.0127238592351463,104.226877127737,104.97140623798,0.744529110242695,0.714335045585432,0.00711795758306738
"No predators/detritivores","A",311.456994650416,298.61341230534,-12.8435823450755,-4.1237097145599,-0.0421114683944614,317.317668824515,309.758173263024,-7.55949556149108,-2.38231157738389,-0.0241114751516328
"No predators/detritivores","B",7.80756767290141,7.83276885669665,0.0252011837952413,0.322778935144037,0.00322259122203259,8.04302394191459,8.06703027692821,0.0240063350136239,0.29847399668326,0.00298029447406104
"No predators/detritivores","CWD",356.63779824879,352.901220031877,-3.73657821691228,-1.04772355461483,-0.0105325081871205,363.915762693711,361.783247283438,-2.13251541027284,-0.585991492780618,-0.00587715159922435
"No predators/detritivores","DOM",4.54730668272381,4.66128917297253,0.113982490248724,2.50659342335031,0.0247569366030043,13.8574069142897,14.166422144619,0.309015230329349,2.22996432334461,0.0220546417965644
"No predators/detritivores","L",5.18525317926836,5.20415027111153,0.0188970918431659,0.364439135175117,0.0036377666480521,4.71711348487554,4.73227116328974,0.0151576784142078,0.32133376614338,0.00320818592519916
"No predators/detritivores","Litter",94.2971592993717,307.914491751193,213.617332451822,226.536338993666,1.18337105513751,51.2232695482433,220.133079179906,168.909809631662,329.752105090791,1.45803835667076
"No predators/detritivores","M",928.972448905994,894.215175000232,-34.7572739057614,-3.74147521239121,-0.0381326475203102,931.56395080011,913.557429685439,-18.0065211146717,-1.93293451289159,-0.0195185996673399
"No predators/detritivores","MIC",0.131032564002116,0.132551975914964,0.00151941191284749,1.15956817636794,0.0115289670853838,0.125911991870017,0.127057104077108,0.00114511220709143,0.909454445191821,0.0090534381234375
"No predators/detritivores","Organic",877.711171336942,685.749812061874,-191.961359275067,-21.8706751769684,-0.246804721728904,863.802974036409,712.987655298882,-150.815318737527,-17.4594581485165,-0.191880596971325
"No predators/detritivores","P",108.87956541684,103.084384056426,-5.79518136041428,-5.32256106848675,-0.0546944514386905,104.226877127737,100.333989486858,-3.8928876408789,-3.7350132213094,-0.0380655181496514
